"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"30607970","3068216459",7,7,1,1759119.14,1759119.14,1,NA,NA,"30607970",NA,"ФО-підприємець Реут А.О.",27741,2140
"22946976","31117042",2,2,1,1024120.75,1024120.75,1,12,17,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АЛЬБА УКРАЇНА""",15007,"ПРИВАТНЕ ПІДПРИЄМСТВО ""САНА КО""",29190,2141
"20451986","30895536",1,1,1,3315759,3315759,1,9,9,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГРОБУДПЛАСТ""",10160,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДІМ""",NA,2142
"38203897","38266082",2,2,1,3510840,3510840,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕД ЕКСІМ""",53487,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРАНДМЕД""",53596,2143
"33626530","33367523",1,1,1,2752092,2752092,1,16,16,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА КОМПАНІЯ ""БАЗІС""",39051,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕГАГРАД И К""",NA,2144
"38448470","36797186",10,10,1,7586333.87,7586333.87,1,1,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАЗПРОМІННОВАЦІЇ""",53903,"ПРИВАТНЕ ПІДПРИЄМСТВО ""УКРБУДТЕХНАГЛЯД""",49162,2145
"36625759","34390857",1,1,1,2500000,2500000,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА КОМПАНІЯ ""ХАРКІВБУДМОНТАЖ""",48720,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІАЛ-ПРОМ""",41148,2146
"32092181","35729487",1,1,1,549997.97,549997.97,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНТЕХНОБУД""",32994,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНАСФАЛЬТОБЕТОН""",45501,2147
"24036215","33433543",1,1,1,2989079.24,2989079.24,1,3,3,"ФІРМА ""ТРАЛ"" (ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ)",17162,"ДОЧІРНЄ ПІДПРИЄМСТВО ""КРАНШИП""",38391,2148
"21496382","33499944",2,2,1,1319959.96,1319959.96,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ШКОЛА ПЛАВАННЯ І ЗДОРОВ'Я""",12061,"КОМУНАЛЬНЕ УНІТАРНЕ ПІДПРИЄМСТВО ""БАСЕЙН ""ЮНІСТЬ"" ПЕЧЕРСЬКОЇ РАЙОННОЇ У МІСТІ КИЄВІ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ""",38614,2149
"34633066","35973519",4,4,1,2148540,2148540,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДІАМАНТ 2006""",41963,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТАК-ВІДЕО""",NA,2150
"2516700867","22647877",9,9,1,1385348,1385348,1,NA,22,"ФО-підприємець Рослик М.В.",19775,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ХАЗАР"" ЛТД",14429,2151
"32934959","23177534",4,4,1,938784,938784,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КРАМАТОРСЬКИЙ КОМБІНАТ ДИТЯЧОГО ХАРЧУВАННЯ""",36581,"ВИРОБНИЧО-КОМЕРЦІЙНЕ КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""М'ЯСОПРОМТОРГ""",15448,2152
"37562810","23790631",1,1,1,2999153.48,2999153.48,1,6,27,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ДСК СТАНДАРТ""",51968,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЕРІТ""",16652,2153
"2449809995","36128588",3,3,1,812928,812928,1,NA,14,"ФО–підприємець Білоусов О.В.",18168,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГІВЕЛЬНО-ВИРОБНИЧИЙ КОМБІНАТ ГРОМАДСЬКОГО ХАРЧУВАННЯ ""АВТОКЛАПАН-ПРОД""",46873,2154
"37265418","30884393",1,1,1,7751419.2,7751419.2,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХЕКС-БУД""",50973,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХНОСТАР""",28392,2155
"36298277","03580676",2,2,1,1583707,1583707,1,12,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТОБАНБУД""",47499,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГРОШЛЯХБУДСЕРВІС""",3668,2156
"33313546","35049191",5,5,1,22232505.78,22232505.78,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРМЕЖБУД""",37971,"ПРИВАТНЕ ПІДПРИЄМСТВО ""НІКА-СНАБ-ЮГ""",43305,2157
"05408668","01383865",1,1,1,1661907.38,1661907.38,1,12,1,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БРОВАРСЬКЕ ШЛЯХОВО-БУДІВЕЛЬНЕ УПРАВЛІННЯ № 50""",4183,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БУДІВЕЛЬНЕ УПРАВЛІННЯ №813""",1745,2158
"05416886","37477703",1,1,1,13451564.4,13451564.4,1,12,17,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ШЛЯХОВО-БУДІВЕЛЬНЕ УПРАВЛІННЯ №41""",4212,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СК АВТОСТРОЙ""",51705,2159
"31811588","37095763",1,1,1,551530,551530,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНТРАКТСТРОЙ""",31912,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДИТЯЧІ ТА СПОРТИВНІ МАЙДАНЧИКИ""",50313,2160
"32251484","30481107",1,1,1,712322.4,712322.4,1,1,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРТЕПЛОЕНЕРГОМОНТАЖ""",33584,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧА ФІРМА ""С Т М""",NA,2161
"1907210976","2429916087",1,1,1,887148,887148,1,NA,NA,"ФО-підприємець Літічевський В.Ю.",8325,"2429916087",NA,2162
"36654402","33585090",1,1,1,751338.4,751338.4,1,13,25,"ПРИВАТНЕ ПІДПРИЄМСТВО ""КІРОВОГРАДВУГІЛЛЯ""",48819,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РЕГІОН-ЮГ-ТОРГ""",38883,2163
"32214526","35390748",4,4,1,860160,860160,1,12,1,"СІЛЬСЬКОГОСПОДАРСЬКИЙ КООПЕРАТИВ ""РУБЕЖІВСЬКИЙ""",33448,"ПРИВАТНЕ ПІДПРИЄМСТВО ""КГС КОМПАНІЯ БЛАГОДАР""",44294,2164
"30969602","33941485",1,1,1,705496.4,705496.4,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНФОТРЕЙД""",28684,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНТЕРПЛЕЙ-ПРИНТ""",40031,2165
"05507608","32026358",1,1,1,2092088.2,2092088.2,1,NA,12,"Єнакієвське підрядне спеціалізоване дорожнє РБУ ВАТ ""Облдоррембуд""",4526,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КОММУНТРАНС""",32727,2166
"31807524","22236683",1,1,1,7527600,7527600,1,1,3,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬЯНС ФАРМ""",31886,"КРИМСЬКЕ РЕСПУБЛІКАНСЬКЕ ПІДПРИЄМСТВО ""КРИММЕДСЕРВІС""",13604,2167
"30653162","32297251",3,3,1,686515.2,686515.2,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНТИНЕНТ""",27625,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІНДУСТРІЯ""",33784,2168
"35480621","32162033",1,1,1,798490,798490,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОР-МЕДІКАЛ""",44598,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛІНЕА""",33242,2169
"32114278","38262360",2,2,1,1592223.56,1592223.56,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕГА-ПОЛІГРАФ""",33065,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДРУКАРСЬКЕ МИСТЕЦТВО""",NA,2170
"35117711","32307463",6,5,0.833333333333333,13185737.76,13111325.76,0.994356629765099,17,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МАШТЕХІМПОРТ""",43500,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СЕЛТЕК""",33824,2171
"36284288","19117928",2,2,1,2687343.05,2687343.05,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СУ630""",47439,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОГРЕС-92""",8398,2172
"35986575","37506724",1,1,1,928890,928890,1,6,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІНЕРГУС""",46378,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НОВА МЕДИЧНА ГРУПА""",51780,2173
"21586524","31806934",3,3,1,30310162.8,30310162.8,1,1,1,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДЕРЖАВНИЙ БУДІВЕЛЬНИЙ КОМБІНАТ УПРАВЛІННЯ СПРАВАМИ АПАРАТУ ВЕРХОВНОЇ РАДИ УКРАЇНИ""",12268,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕГА БУД ІНВЕСТ""",NA,2174
"33161896","35264962",1,1,1,1609123.2,1609123.2,1,1,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНБАС-МЕГАЦЕНТР""",37404,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХНОБУДІНДУСТРІЯ №1""",43954,2175
"20470908","33844589",1,1,1,1693200,1693200,1,10,1,"ПРИВАТНЕ МАЛЕ ВИРОБНИЧО-КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""АССОЛЬ""",10199,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧА КОМПАНІЯ ""ПРОМТЕХБУД""",39744,2176
"35340723","36727810",1,1,1,848562,848562,1,4,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІМЕКС СИСТЕМС""",44157,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАХИСНІ ТЕХНОЛОГІЧНІ КОМПЛЕКСИ ТА СИСТЕМИ ""КОМПРЕСОР УКРАЇНА""",49014,2177
"30415558","36888084",2,2,1,984000,984000,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРАЇНСЬКІ ПРОМИСЛОВІ РЕСУРСИ""",26763,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛІНКОР-ТРЕЙД""",49520,2178
"32769148","35203852",1,1,1,612000,612000,1,1,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""УКРІННМАШ""",35887,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬФАТЕХ""",43765,2179
"36492271","24391614",1,1,1,2029855,2029855,1,18,NA,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ЛОХВИЦЬКИЙ ШЛЯХ"" ПУБЛІЧНОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ОБЛШЛЯХРЕМБУД""",48248,"24391614",NA,2180
"37473155","30685330",2,2,1,663600.8,663600.8,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФОРВАРД Б.І.""",51693,"ДОНЕЦЬКЕ ДОЧІРНЄ ПІДПРИЄМСТВО ""ГРАДО-СЕРВІС"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ОБЛПАЛИВО""",27751,2181
"37191315","34582242",1,1,1,30555000,30555000,1,22,3,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛОСКА""",50689,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РАТИБОР-ЮГ""",NA,2182
"32365436","36961986",1,1,1,24588000,24588000,1,10,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ АГРІНОЛ""",34112,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНТАКТ-К""",49771,2183
"32230595","00910699",2,2,1,3538450,3538450,1,19,19,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕПЛОПРОЕКТМОНТАЖ""",33504,"ЗАКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""РІВНЕАГРОСПЕЦМОНТАЖ""",1076,2184
"36591052","16305262",1,1,1,1857192,1857192,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""Г Р А Д""",48587,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВПРОВАДЖУВАЛЬНА ФІРМА ""ВЕНБЕСТ-ЛТД""",7360,2185
"24908201","20950040",1,1,1,4832988.77,4832988.77,1,10,17,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЗАПОРІЗЬКИЙ ЕКСПЕРТНО-ТЕХНІЧНИЙ ЦЕНТР ДЕРЖПРАЦІ""",19177,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧОРНОМОРСЬКИЙ ЕКСПЕРТНО-ТЕХНІЧНИЙ ЦЕНТР ДЕРЖПРАЦІ""",11086,2186
"2777109324","2812106515",4,4,1,502358.5,502358.5,1,NA,NA,"ФО-підприємець Гулей Н.В.",23582,"2812106515",NA,2187
"37295657","32582460",1,1,1,23812320,23812320,1,7,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮНІОР-Д""",51081,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КАПІТАЛІНВЕСТ""",NA,2188
"37875207","30754393",1,1,1,4948303.54,4948303.54,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПАНІЯ СТРОЙСТИЛЬ""",52772,"ПРИВАТНА БУДІВЕЛЬНА ФІРМА ""КРОНВЕРК""",NA,2189
"24155954","34540270",1,1,1,2367362.4,2367362.4,1,7,22,"АКЦІОНЕРНЕ ТОВАРИСТВО ЗАКРИТОГО ТИПУ ""ДОНЕЦЬКПРОМЕЛЕКТРОМОНТАЖ""",17437,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОЕКТНО-МОНТАЖНА КОМПАНІЯ ""ЕРА""",NA,2190
"13767430","32039992",1,1,1,4721394,4721394,1,13,13,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЕФЕКТ""",6169,"ДОЧІРНЄ ПІДПРИЄМСТВО ""КІРОВОГРАДСЬКИЙ ОБЛАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",32780,2191
"38105096","3017615712",2,2,1,589680,589680,1,1,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИДАВНИЦТВО ""РОЗУМНИКИ""",53268,"ФОП Рогоза Валентин Володимирович",25981,2192
"31059253","37950006",1,1,1,5064625.88,5064625.88,1,1,7,"ДОЧІРНЄ ПІДПРИЄМСТВО ""НАФТОГАЗОБСЛУГОВУВАННЯ"" НАЦІОНАЛЬНОЇ АКЦІОНЕРНОЇ КОМПАНІЇ ""НАФТОГАЗ УКРАЇНИ""",28991,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОМС-ЦЕНТРАЛЬНА УКРАЇНА""",52949,2193
"30350496","20340028",1,1,1,518158.24,518158.24,1,19,7,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ИМПУЛЬС""",26523,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ -15""",NA,2194
"33371752","25110669",1,1,1,18504737.23,18504737.23,1,6,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРБІЛДІНГ КОРПОРЕЙШН""",38157,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГРОСЕРВІС""",NA,2195
"38471929","19422086",1,1,1,749450,749450,1,1,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХМЕД КАРДІО""",53943,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""КОНТАКТ""",8923,2196
"31393258","30563645",2,2,1,23992539,23992539,1,14,24,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СЄВЄРОДОНЕЦЬКЕ НАУКОВО-ВИРОБНИЧЕ ОБ'ЄДНАННЯ ""ІМПУЛЬС""",30310,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АТОММОНТАЖСЕРВІС""",27279,2197
"36964133","33330741",1,1,1,3165882.25,3165882.25,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАЗПРОМБУДМОНТАЖ""",49784,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТК СЕРВІСТЕХ""",38026,2198
"25480917","33097133",1,1,1,44171330,44171330,1,10,1,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО  ""ЗАПОРІЗЬКИЙ АВТОМОБІЛЕБУДІВНИЙ ЗАВОД""",20574,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТО - ПЛАНЕТА УКРАЇНА""",37133,2199
"30922538","31419841",2,2,1,725000,725000,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПЛОТ""",28498,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЖИЛЕТ""",30391,2200
"36858112","36284953",1,1,1,11849612,11849612,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФІНАНСОВИЙ ПАБЛІК РІЛЕЙШИНС""",49390,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЙ. ЕР. СІ. КОМПАНІ""",NA,2201
"23359086","36641660",1,1,1,1878500,1878500,1,6,6,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ГІДРОСПОРУДИ"" ДНІПРОПЕТРОВСЬКОЇ МІСЬКОЇ РАДИ",15812,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""П.Р.О.М""",48780,2202
"37316320","34528410",3,3,1,953448,953448,1,1,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПАНІЯ КИТ""",51160,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДЮН-ВЕСТ-ЛТД""",41624,2203
"21042729","13943312",1,1,1,7312297.2,7312297.2,1,18,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА ФІРМА ""ХОРТИЦЯ""",11212,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕАНДР""",6405,2204
"35559557","35174848",2,2,1,1762095.17,1762095.17,1,1,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЯЛТА ГРАД СТРОЙ""",44881,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПЕРША ДОРОЖНЬО-БУДІВЕЛЬНА КОМПАНІЯ""",43667,2205
"20024876","33486527",1,1,1,3057912,3057912,1,1,20,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДІНЕ, ЛТД""",9396,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРТРАНСПНЕВМАТИКА""",NA,2206
"38333682","34488510",1,1,1,3975827,3975827,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГЛУБУР-СЕРВІС""",53715,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДЗНВА-КР""",41485,2207
"38253356","31829422",1,1,1,1580514.36,1580514.36,1,6,3,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЮГ ЕЛІТА 2012""",53564,"ДОЧІРНЄ ПІДПРИЄМСТВО ""КРИМАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",31995,2208
"37401723","31985887",1,1,1,3975807,3975807,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МАШБУДРЕСУРС""",51436,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ СУМСЬКИЙ ЗГТВ, ЛЕБЕДИНСЬКИЙ МБДЕЗ ""ТЕМП""",32591,2209
"3065618013","34182067",1,1,1,519230,519230,1,NA,1,"ФО-підприємець Скочилов Д.Є.",27646,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СВІТ ЛІТНЬОЇ ЛЮДИНИ ТА РЕАБІЛІТАЦІЇ""",40546,2210
"13877727","30447443",1,1,1,1062514.8,1062514.8,1,17,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПІВДЕННА ЕНЕРГЕТИЧНА КОМПАНІЯ""",6333,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНЖЕНЕРНІ СИСТЕМИ""",26874,2211
"32261769","25596198",1,1,1,1083364,1083364,1,15,11,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АКБ ОПТТОРГ""",33627,"ПРИВАТНЕ ПІДПРИЄМСТВО ""БОЯР-Д""",NA,2212
"14228451","37575662",3,3,1,1051872,1051872,1,27,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БАГАТОПРОФІЛЬНЕ ПІДПРИЄМСТВО ""АТІЛОС""",6744,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СИСТЕМА СЕРВІС""",52006,2213
"37203435","35033349",1,1,1,761265,761265,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРАНД АФІШ УКРАЇНА""",50736,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТІ СІ ПІ""",43258,2214
"32110535","37208370",2,2,1,12120000,12120000,1,1,1,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АЙ ДІ ЕМ""",33048,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГК ""ФОРТ""",NA,2215
"34332486","31939034",1,1,1,4500216.78,4500216.78,1,22,19,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АТЛАНТІС СХІД КОМПАНІ""",40960,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МІСЬКБУД-КОМПЛЕКТ""",32405,2216
